date	close
20140414	33.44
20140415	34.21
20140416	36.35
20140417	36.38
20140421	36.4
20140422	36.14
20140423	35.44
20140424	35.24
20140425	34.48
20140428	33.99
20140429	35.83
20140430	35.95
20140501	36.51
20140502	36.87
20140505	36.91
20140506	36.49
20140507	34.07
20140508	33.92
20140509	33.76
20140512	34.45
20140513	34.4
20140514	34.17
20140515	33.8
20140516	33.41
20140519	33.89
20140520	33.87
20140521	34.36
20140522	34.7
20140523	35.02
20140527	35.12
20140528	34.78
20140529	34.9
20140530	34.65
20140602	34.87
20140603	34.65
20140604	34.73
20140605	34.94
20140606	35.92
20140609	36.04
20140610	36.31
20140611	36.63
20140612	36.78
20140613	36.94
20140616	34.81
20140617	34.43
20140618	34.94
20140619	34.68
20140620	34.05
20140623	33.64
20140624	33.48
20140625	33.25
20140626	33.66
20140627	34.25
20140630	35.13
20140701	35.35
20140702	35.88
20140703	36.14
20140707	35.52
20140708	34.53
20140709	34.85
20140710	34.93
20140711	35.43
20140714	35.7
20140715	35.61
20140716	33.79
20140717	33.21
20140718	33.33
20140721	33.28
20140722	33.6
20140723	34.71
20140724	36.17
20140725	36.12
20140728	35.9
20140729	35.68
20140730	36.6
20140731	35.81
20140801	35.62
20140804	36.54
20140805	35.7
20140806	35.79
20140807	35.66
20140808	35.91
20140811	35.79
20140812	35.52
20140813	36.19
20140814	36.36
20140815	36.47
20140818	37.38
20140819	37.83
20140820	37.5
20140821	37.64
20140822	38.01
20140825	37.71
20140826	37.79
20140827	38.18
20140828	38.31
20140829	38.51
20140902	39.27
20140903	38.87
20140904	39.19
20140905	39.59
20140908	41.81
20140909	40.78
20140910	41.14
20140911	41.26
20140912	42.88
20140915	42.55
20140916	42.71
20140917	42.59
20140918	42.08
20140919	40.93
20140922	38.65
20140923	39.05
20140924	39.88
20140925	38.95
20140926	40.66
20140929	40.52
20140930	40.75
20141001	40.32
20141002	40.5
20141003	41.03
20141006	41.52
20141007	40.93
20141008	41.08
20141009	41.1
20141010	39.6
20141013	38.38
20141014	37.97
20141015	37.82
20141016	38.12
20141017	38.45
20141020	39.28
20141021	40.18
20141022	42
20141023	42.6
20141024	43.5
20141027	44.7
20141028	45.87
20141029	45.43
20141030	45.63
20141031	46.05
20141103	46.34
20141104	47.08
20141105	47.46
20141106	47.93
20141107	48.55
20141110	49.41
20141111	49.05
20141112	50.6
20141113	50.5
20141114	51.75
20141117	52.37
20141118	51.75
20141119	50.58
20141120	51.25
20141121	51.04
20141124	51.83
20141125	51.72
20141126	51.93
20141128	51.74
20141201	50.1
20141202	50.67
20141203	50.28
20141204	50.41
20141205	50.99
20141208	49.62
20141209	50.51
20141210	49.2
20141211	49.94
20141212	50.24
20141215	49.82
20141216	48.85
20141217	50.12
20141218	50.91
20141219	50.88
20141222	51.15
20141223	50.02
20141224	50.65
20141226	50.86
20141229	50.53
20141230	51.22
20141231	50.51
20150102	50.17
20150105	49.13
20150106	49.21
20150107	48.59
20150108	50.23
20150109	49.72
20150112	48.8
20150113	48.3
20150114	47.51
20150115	46.23
20150116	46.47
20150120	47.63
20150121	48.18
20150122	48.89
20150123	48.95
20150126	49.44
20150127	47.99
20150128	46.46
20150129	43.73
20150130	43.99
20150202	44.68
20150203	44.7
20150204	44.04
20150205	43.54
20150206	42.94
20150209	42.57
20150210	43.07
20150211	42.96
20150212	43.92
20150213	44.42
20150217	43.53
20150218	43.65
20150219	44.37
20150220	44.11
20150223	43.53
20150224	43.38
20150225	44.43
20150226	44.45
20150227	44.28
20150302	44.11
20150303	42.62
20150304	43.99
20150305	44.16
20150306	43.44
20150309	42.98
20150310	42.68
20150311	42.5
20150312	42.95
20150313	42.87
20150316	43.51
20150317	43.78
20150318	44.67
20150319	44.98
20150320	45.04
20150323	44.72
20150324	44.42
20150325	44.2
20150326	44.47
20150327	45.1
20150330	44.95
20150331	44.44
20150401	44.13
20150402	44.15
