date	m0	m20	m50
20150108	50.23	50.23	50.23
20150109	49.72	49.72	49.72
20150112	48.8	48.8	48.8
20150113	48.3	48.3	48.3
20150114	47.51	47.51	47.51
20150115	46.23	46.23	46.23
20150116	46.47	46.47	46.47
20150120	47.63	47.63	47.63
20150121	48.18	48.18	48.18
20150122	48.89	48.89	48.89
20150123	48.95	48.95	48.95
20150126	49.44	49.44	49.44
20150127	47.99	47.99	47.99
20150128	46.46	46.46	46.46
20150129	43.73	43.73	43.73
20150130	43.99	43.99	43.99
20150202	44.68	44.68	44.68
20150203	44.7	44.7	44.7
20150204	44.04	44.04	44.04
20150205	43.54	46.974	43.54
20150206	42.94	46.60949999999999	42.94
20150209	42.57	46.251999999999995	42.57
20150210	43.07	45.9655	43.07
20150211	42.96	45.6985	42.96
20150212	43.92	45.519	43.92
20150213	44.42	45.4285	44.42
20150217	43.53	45.281499999999994	43.53
20150218	43.65	45.082499999999996	43.65
20150219	44.37	44.891999999999996	44.37
20150220	44.11	44.653	44.11
20150223	43.53	44.38199999999999	43.53
20150224	43.38	44.07899999999999	43.38
20150225	44.43	43.900999999999996	44.43
20150226	44.45	43.80049999999999	44.45
20150227	44.28	43.82799999999999	44.28
20150302	44.11	43.83399999999999	44.11
20150303	42.62	43.730999999999995	42.62
20150304	43.99	43.695499999999996	43.99
20150305	44.16	43.701499999999996	44.16
20150306	43.44	43.69649999999999	43.44
20150309	42.98	43.69849999999999	42.98
20150310	42.68	43.703999999999986	42.68
20150311	42.5	43.675499999999985	42.5
20150312	42.95	43.67499999999998	42.95
20150313	42.87	43.62249999999999	42.87
20150316	43.51	43.576999999999984	43.51
20150317	43.78	43.58949999999999	43.78
20150318	44.67	43.64049999999999	44.67
20150319	44.98	43.670999999999985	44.98
20150320	45.04	43.71749999999999	44.98740000000001
20150323	44.72	43.77699999999999	44.8772
20150324	44.42	43.828999999999986	44.77120000000001
20150325	44.2	43.81749999999999	44.6792
20150326	44.47	43.818499999999986	44.602599999999995
20150327	45.1	43.85949999999999	44.55439999999999
20150330	44.95	43.90149999999999	44.52879999999998
20150331	44.44	43.99249999999999	44.488199999999985
20150401	44.13	43.99949999999999	44.418199999999985
20150402	44.15	43.99899999999999	44.337599999999995
20150406	43.67	44.01049999999999	44.2332
