date	m0	m20	m50
20140414	58.89	58.89	58.89
20140415	59.09	59.09	59.09
20140416	59.72	59.72	59.72
20140417	58.94	58.94	58.94
20140421	61.24	61.24	61.24
20140422	63.03	63.03	63.03
20140423	61.36	61.36	61.36
20140424	60.87	60.87	60.87
20140425	57.71	57.71	57.71
20140428	56.14	56.14	56.14
20140429	58.15	58.15	58.15
20140430	59.78	59.78	59.78
20140501	61.15	61.15	61.15
20140502	60.46	60.46	60.46
20140505	61.22	61.22	61.22
20140506	58.53	58.53	58.53
20140507	57.39	57.39	57.39
20140508	56.76	56.76	56.76
20140509	57.24	57.24	57.24
20140512	59.83	59.375	59.83
20140513	59.83	59.42199999999999	59.83
20140514	59.23	59.428999999999995	59.23
20140515	57.92	59.339	57.92
20140516	58.02	59.29299999999999	58.02
20140519	59.21	59.1915	59.21
20140520	58.56	58.967999999999996	58.56
20140521	60.49	58.9245	60.49
20140522	60.52	58.907000000000004	60.52
20140523	61.35	59.089	61.35
20140527	63.48	59.455999999999996	63.48
20140528	63.51	59.72399999999999	63.51
20140529	63.83	59.92649999999999	63.83
20140530	63.3	60.03399999999998	63.3
20140602	63.08	60.16499999999998	63.08
20140603	62.87	60.24749999999997	62.87
20140604	63.34	60.487999999999964	63.34
20140605	63.19	60.77799999999996	63.19
20140606	62.5	61.06499999999996	62.5
20140609	62.88	61.346999999999966	62.88
20140610	65.77	61.64399999999997	65.77
20140611	65.78	61.94149999999998	65.78
20140612	64.29	62.19449999999997	64.29
20140613	64.5	62.52349999999997	64.5
20140616	64.19	62.83199999999997	64.19
20140617	64.4	63.091499999999975	64.4
20140618	65.6	63.44349999999997	65.6
20140619	64.34	63.63599999999997	64.34
20140620	64.5	63.834999999999965	64.5
20140623	65.37	64.03599999999997	65.37
20140624	65.72	64.14799999999997	61.381400000000006
20140625	67.44	64.34449999999997	61.552400000000006
20140626	67.13	64.50949999999997	61.71320000000001
20140627	67.6	64.72449999999998	61.87080000000001
20140630	67.29	64.93499999999997	62.037800000000004
20140701	68.06	65.19449999999998	62.17420000000001
20140702	66.45	65.35	62.2426
20140703	66.29	65.50499999999998	62.3412
20140707	65.29	65.64449999999998	62.4296
20140708	62.76	65.63849999999998	62.53060000000001
20140709	64.97	65.59849999999997	62.7072
20140710	64.87	65.55299999999998	62.8416
20140711	66.34	65.65549999999999	62.9728
20140714	67.9	65.82549999999999	63.1078
20140715	67.16	65.97399999999999	63.24179999999999
20140716	67.66	66.13699999999999	63.370599999999996
20140717	66.41	66.1775	63.52819999999999
20140718	68.42	66.3815	63.74879999999999
20140721	69.4	66.62650000000001	64.0016
20140722	69.27	66.82150000000001	64.2422
20140723	71.29	67.10000000000001	64.47139999999999
20140724	74.98	67.477	64.7744
20140725	75.19	67.88000000000002	65.0936
20140728	74.92	68.24600000000002	65.4336
20140729	73.71	68.56700000000004	65.7474
20140730	74.68	68.89800000000004	66.0568
20140731	72.65	69.20800000000004	66.3386
20140801	72.36	69.51150000000004	66.57600000000001
20140804	73.51	69.92250000000004	66.8358
20140805	72.69	70.41900000000004	67.06260000000002
20140806	72.47	70.79400000000004	67.2424
20140807	73.17	71.20900000000003	67.43560000000001
20140808	73.06	71.54500000000004	67.62020000000001
20140811	73.44	71.82200000000003	67.82300000000001
20140812	72.83	72.10550000000003	68.018
20140813	73.77	72.41100000000003	68.236
20140814	74.3	72.80550000000002	68.4552
20140815	73.63	73.066	68.664
20140818	74.59	73.3255	68.90580000000001
20140819	75.29	73.6265	69.15400000000001
20140820	74.81	73.8025	69.3348
20140821	74.57	73.782	69.51060000000001
20140822	74.57	73.75099999999999	69.71620000000001
20140825	75.02	73.75599999999999	69.92660000000001
20140826	75.96	73.86849999999998	70.162
20140827	74.63	73.86599999999997	70.3666
20140828	73.86	73.92649999999996	70.53180000000002
20140829	74.82	74.04949999999997	70.74140000000001
20140902	76.68	74.20799999999997	70.98500000000001
20140903	75.83	74.36499999999997	71.19420000000001
20140904	75.95	74.53899999999996	71.39880000000001
20140905	77.26	74.74349999999995	71.59520000000002
20140908	77.89	74.98499999999997	71.81040000000002
20140909	76.67	75.14649999999997	71.99180000000001
20140910	77.43	75.37649999999998	72.19460000000001
20140911	77.92	75.58399999999997	72.39180000000002
20140912	77.48	75.74299999999998	72.61240000000002
20140915	74.58	75.79049999999998	72.77820000000001
20140916	76.08	75.86499999999998	72.99400000000001
20140917	76.43	75.92199999999998	73.26740000000001
20140918	77	76.03149999999998	73.50800000000001
20140919	77.91	76.1985	73.76880000000001
20140922	76.8	76.30999999999999	73.97800000000001
20140923	78.29	76.47349999999999	74.18580000000001
20140924	78.54	76.60249999999999	74.41340000000001
20140925	77.22	76.732	74.6046
20140926	78.79	76.9785	74.85220000000001
20140929	79	77.1875	75.06380000000001
20140930	79.04	77.3055	75.2566
20141001	76.55	77.3415	75.40220000000001
20141002	77.08	77.398	75.51800000000001
20141003	77.44	77.407	75.56720000000001
20141006	77.56	77.39049999999999	75.61460000000001
20141007	76.29	77.37149999999998	75.64200000000001
20141008	77.52	77.37599999999998	75.71820000000001
20141009	75.91	77.27549999999998	75.7428
20141010	72.91	77.04699999999998	75.748
20141013	72.99	76.96749999999999	75.7606
20141014	73.59	76.84299999999999	75.76219999999999
20141015	73.21	76.68199999999999	75.7726
20141016	72.63	76.46349999999998	75.7758
20141017	75.95	76.36549999999997	75.83139999999999
20141020	76.95	76.37299999999998	75.9092
20141021	78.69	76.39299999999999	76.01419999999999
20141022	78.37	76.38449999999997	76.12499999999999
20141023	80.04	76.52549999999998	76.25039999999998
20141024	80.67	76.61949999999999	76.3778
20141027	80.28	76.68349999999998	76.51079999999999
20141028	80.77	76.76999999999998	76.63439999999999
20141029	75.86	76.73549999999997	76.6458
20141030	74.11	76.58699999999997	76.6318
20141031	74.99	76.46449999999997	76.6402
20141103	73.88	76.28049999999999	76.62639999999999
20141104	75.76	76.25399999999999	76.64119999999998
20141105	74.83	76.11949999999999	76.61859999999999
20141106	75.26	76.08699999999997	76.63119999999999
20141107	75.6	76.22149999999996	76.66599999999998
20141110	75	76.32199999999997	76.66959999999999
20141111	74.61	76.37299999999996	76.62819999999999
20141112	74.72	76.44849999999997	76.60599999999998
20141113	74.25	76.52949999999996	76.57199999999999
20141114	74.88	76.47599999999997	76.52439999999999
20141117	74.24	76.34049999999996	76.45139999999998
20141118	74.34	76.12299999999996	76.40479999999998
20141119	73.33	75.87099999999995	76.32279999999999
20141120	73.6	75.54899999999995	76.23639999999999
20141121	73.75	75.20299999999995	76.16179999999999
20141124	74.01	74.88949999999996	76.15039999999999
20141125	75.63	74.63249999999996	76.14139999999999
20141126	77.62	74.72049999999996	76.1652
20141128	77.7	74.89999999999996	76.1792
20141201	75.1	74.90549999999996	76.12299999999999
20141202	75.46	74.98449999999995	76.0962
20141203	74.88	74.94049999999996	76.02799999999999
20141204	75.24	74.96099999999997	75.96199999999999
20141205	76.36	75.01599999999996	75.9448
20141208	76.52	75.06199999999997	75.8994
20141209	76.84	75.15399999999997	75.8562
20141210	76.18	75.23249999999997	75.79899999999999
20141211	77.73	75.38299999999997	75.8226
20141212	77.83	75.56199999999997	75.8376
20141215	76.99	75.66749999999998	75.8286
20141216	74.69	75.68999999999997	75.7712
20141217	76.11	75.77849999999998	75.76759999999999
20141218	78.4	76.03199999999998	75.78519999999999
20141219	79.88	76.34599999999998	75.8646
20141222	81.45	76.73099999999998	76.0354
20141223	80.61	77.06099999999998	76.18780000000001
20141224	80.77	77.31799999999998	76.3314
20141226	80.78	77.47599999999997	76.48280000000001
