date	close
20140414	58.89
20140415	59.09
20140416	59.72
20140417	58.94
20140421	61.24
20140422	63.03
20140423	61.36
20140424	60.87
20140425	57.71
20140428	56.14
20140429	58.15
20140430	59.78
20140501	61.15
20140502	60.46
20140505	61.22
20140506	58.53
20140507	57.39
20140508	56.76
20140509	57.24
20140512	59.83
20140513	59.83
20140514	59.23
20140515	57.92
20140516	58.02
20140519	59.21
20140520	58.56
20140521	60.49
20140522	60.52
20140523	61.35
20140527	63.48
20140528	63.51
20140529	63.83
20140530	63.3
20140602	63.08
20140603	62.87
20140604	63.34
20140605	63.19
20140606	62.5
20140609	62.88
20140610	65.77
20140611	65.78
20140612	64.29
20140613	64.5
20140616	64.19
20140617	64.4
20140618	65.6
20140619	64.34
20140620	64.5
20140623	65.37
20140624	65.72
20140625	67.44
20140626	67.13
20140627	67.6
20140630	67.29
20140701	68.06
20140702	66.45
20140703	66.29
20140707	65.29
20140708	62.76
20140709	64.97
20140710	64.87
20140711	66.34
20140714	67.9
20140715	67.16
20140716	67.66
20140717	66.41
20140718	68.42
20140721	69.4
20140722	69.27
20140723	71.29
20140724	74.98
20140725	75.19
20140728	74.92
20140729	73.71
20140730	74.68
20140731	72.65
20140801	72.36
20140804	73.51
20140805	72.69
20140806	72.47
20140807	73.17
20140808	73.06
20140811	73.44
20140812	72.83
20140813	73.77
20140814	74.3
20140815	73.63
20140818	74.59
20140819	75.29
20140820	74.81
20140821	74.57
20140822	74.57
20140825	75.02
20140826	75.96
20140827	74.63
20140828	73.86
20140829	74.82
20140902	76.68
20140903	75.83
20140904	75.95
20140905	77.26
20140908	77.89
20140909	76.67
20140910	77.43
20140911	77.92
20140912	77.48
20140915	74.58
20140916	76.08
20140917	76.43
20140918	77
20140919	77.91
20140922	76.8
20140923	78.29
20140924	78.54
20140925	77.22
20140926	78.79
20140929	79
20140930	79.04
20141001	76.55
20141002	77.08
20141003	77.44
20141006	77.56
20141007	76.29
20141008	77.52
20141009	75.91
20141010	72.91
20141013	72.99
20141014	73.59
20141015	73.21
20141016	72.63
20141017	75.95
20141020	76.95
20141021	78.69
20141022	78.37
20141023	80.04
20141024	80.67
20141027	80.28
20141028	80.77
20141029	75.86
20141030	74.11
20141031	74.99
20141103	73.88
20141104	75.76
20141105	74.83
20141106	75.26
20141107	75.6
20141110	75
20141111	74.61
20141112	74.72
20141113	74.25
20141114	74.88
20141117	74.24
20141118	74.34
20141119	73.33
20141120	73.6
20141121	73.75
20141124	74.01
20141125	75.63
20141126	77.62
20141128	77.7
20141201	75.1
20141202	75.46
20141203	74.88
20141204	75.24
20141205	76.36
20141208	76.52
20141209	76.84
20141210	76.18
20141211	77.73
20141212	77.83
20141215	76.99
20141216	74.69
20141217	76.11
20141218	78.4
20141219	79.88
20141222	81.45
20141223	80.61
20141224	80.77
20141226	80.78
20141229	80.02
20141230	79.22
20141231	78.02
20150102	78.45
20150105	77.19
20150106	76.15
20150107	76.15
20150108	78.18
20150109	77.74
20150112	76.72
20150113	76.45
20150114	76.28
20150115	74.05
20150116	75.18
20150120	76.24
20150121	76.74
20150122	77.65
20150123	77.83
20150126	77.5
20150127	75.78
20150128	76.24
20150129	78
20150130	75.91
20150202	74.99
20150203	75.4
20150204	75.63
20150205	75.62
20150206	74.47
20150209	74.44
20150210	75.19
20150211	76.51
20150212	76.23
20150213	75.74
20150217	75.6
20150218	76.71
20150219	79.42
20150220	79.9
20150223	78.84
20150224	78.45
20150225	79.56
20150226	80.41
20150227	78.97
20150302	79.75
20150303	79.6
20150304	80.9
20150305	81.21
20150306	80
20150309	79.44
20150310	77.55
20150311	77.57
20150312	78.93
20150313	78.05
20150316	78.07
20150317	79.36
20150318	80.91
20150319	82.75
20150320	83.8
20150323	84.43
20150324	85.31
20150325	82.92
20150326	83.01
20150327	83.3
20150330	83.2
20150331	82.22
20150401	81.66
20150402	81.56
